AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
-0.5185624921790114,-1.3775869288375615,-0.09210113528936811,0.018747356773705842,0.13510610386988464,0.036877482085353824,-0.43206352512060187,-0.08594736120354263,0.07663807458178329,-0.38403319943027114,-0.23805527475964583,-0.5274826386503322,-0.02905368531706382,-0.6630988175192727
-0.871284195977326,-0.7258887434076773,-0.18685281877941248,0.29345970728070164,-0.17335475618912036,-0.5349217250386628,-0.12358913232444414,0.4291845120377759,0.47738378420404937,-0.6398246312584537,-0.29095025905885824,-0.40465414077649664,-0.02905368531706382,-0.21147392152846092
-0.5185624921790114,0.8818367852860653,-0.23429026760083863,0.842884408295083,-0.8789976601367521,0.005152168469527974,-0.12358913232444414,0.5694757456013888,-0.2440835307790775,0.07647118797902797,-0.29095025905885824,0.19223484721919412,1.2578096915461365,0.2398575209886128
-0.720061639226673,0.49075009470566344,0.22381995244591035,0.5128867329586844,-0.30574877081876684,0.6726230244665969,-0.41006646535580266,0.710132320919148,-1.366296555385039,0.43441957229989037,-0.3173977512086524,0.2449538791940625,-0.06575567110986581,-1.0017441261441473
0.23676471985214126,1.7941464655651236,-0.2026242303355812,0.018747356773705842,0.26750011849953115,0.5137486023743422,-0.27774040270779904,0.2417641921989231,0.3167103873665677,0.12754966422536793,-0.29095025905885824,-0.17638757895292437,-0.6905496323809996,-0.17391187689772786
-0.015011017491814452,1.2292058128810506,-0.060435098024222735,-0.03653796805530725,-0.5261762081629362,-0.5031964114228369,-0.23374628317804436,-0.32013142556382124,1.8396691215947953,-0.7419815837511335,-0.264502766909252,-0.05355908107908883,-0.2495523343384627,0.5785028296134873
-0.36773272129012907,-0.33480205282758363,0.6819301724925473,0.6778855706268837,-1.3638692461829778,0.005152168469527974,-0.4540605848854011,0.007580127838644473,0.5574078884660232,-0.5376676787654108,-0.29095025905885824,-0.03603171460437818,-0.3966470117739968,0.4655232422472831
0.13621153925919582,0.5775076274514747,0.11329685739969728,0.7327423270466717,-0.7025869341498442,0.6726230244665969,-0.4540605848854011,0.47594825655886946,-0.40413173930245666,-0.5887461550117508,-0.264502766909252,-0.47490053922607567,-0.17586162848853257,0.6536269188749534
-0.16623357424246749,1.4898173077305328,-0.09210113528936811,-0.5306773442406756,1.0168158532471876,-0.09002377237817501,-0.23374628317804436,0.0543438723600703,0.6374319927274285,-0.9977730155793161,-0.264502766909252,-0.28168871035204923,-0.47005098335960077,-0.09878778763599481
-0.31706334513170703,0.49075009470566344,0.25548598971105574,-1.080102045255057,0.3995502525716282,-0.15372225362272685,-0.5642177357391576,-0.41402425636015466,0.47738378420404937,-1.049250542421413,-0.34405186439071994,-0.08861381402851012,0.1917316979684004,0.16473343172714663
-1.173336523617576,-1.3342081624645017,-0.10787254684553682,0.4031732201198879,-1.187458520195757,0.06885064971385439,-0.49805470441515576,-0.17984019200020832,-1.0455749500241782,-0.8445375868399332,-0.21160778261003962,-0.29935300937737175,-0.2495523343384627,0.3152750637240839
-1.1230599333212818,-0.3781808192003351,-0.5185453180708597,0.8977411647144813,-0.5261762081629362,0.2277250718061092,-0.34390343403180085,0.3352916812411102,-0.7248533446633174,-0.8956160630862732,0.0003853966522964978,-0.29935300937737175,-0.6905496323809996,0.08931588899167553
0.13621153925919582,0.8818367852860653,-0.060435098024222735,-0.3112503185626928,0.13510610386988464,0.16402659056155738,-0.013431981470843929,0.19500044767782954,0.07663807458178329,-0.9466945393326132,-0.21160778261003962,0.05174205032003605,0.3385396411398692,0.08931588899167553
0.7403161945396954,0.2735173662292409,0.5714070774463342,0.07360411319310407,0.355533541214054,-0.15372225362272685,0.8898222851233821,-0.08594736120354263,-0.40413173930245666,-0.7419815837511335,-0.5558384226204067,0.10446108229490443,-0.4333489975667988,-0.3244535088946651
1.042368522179588,1.011973084404628,-0.155309995666963,0.7875990834660699,0.04707268115504902,0.13230127694573152,0.27304535156051457,-0.08594736120354263,-0.2440835307790775,0.12754966422536793,-0.5822859147702009,-0.018367415578931092,-0.47005098335960077,0.39039915298555006
-0.36773272129012907,0.6208863938242262,-0.3763561857593891,-0.8053896947476713,-0.12933804483185893,-0.15372225362272685,-0.07959501279468943,-0.039183616682449074,-0.7248533446633174,0.7416885309701696,-0.44984183298933267,0.15718011426964829,0.08133900632566829,0.7290444616104246
-1.2738897042105213,-0.4218984821854435,0.39767512202252625,-1.6848120710984513,0.5319442672012747,-0.0265731451465233,0.867825225358583,0.10110761688116385,-1.366296555385039,0.12754966422536793,-0.5558384226204067,0.0694063493453586,0.3755283611967365,0.6914824169796915
0.1864881295554899,-0.5086560149312547,0.4449893566911444,-0.3112503185626928,0.4879275558437005,0.25945038542193505,0.2508764397662675,0.6166048318766287,-0.5648051361399383,-0.6398246312584537,-0.5822859147702009,-0.08861381402851012,1.0003223224678703,0.7290444616104246
0.8915387512903484,-0.7258887434076773,-0.09210113528936811,0.7327423270466717,-0.43814278544841334,-0.09002377237817501,-0.49805470441515576,0.5694757456013888,0.07663807458178329,-0.2303987200954945,-0.34405186439071994,0.034214683845325396,-0.32295630592406666,-0.6630988175192727
-0.16623357424246749,0.14304217049832124,-0.5027739065145789,-0.2011082373138917,-0.7025869341498442,0.06885064971385439,0.11872222914771179,0.0543438723600703,0.39735967994264404,0.43441957229989037,-0.052509587647103825,-0.05355908107908883,-0.8376443098165337,-0.39957759815639815
-1.22361311391387,0.40365366534780356,-0.1394153699579863,-0.2011082373138917,0.3995502525716282,-0.18544756723855269,0.2288793800014683,-0.08594736120354263,0.3167103873665677,0.33226261980721045,-0.026062095497497623,-0.018367415578931092,0.0446370205328663,-0.43713964278713124
-0.6195084586337276,0.5775076274514747,0.09752544584341649,0.842884408295083,0.4435669639288896,0.005152168469527974,-0.21174922341324515,-0.17984019200020832,-0.3241076350404828,-0.02568576451365198,-0.13205868512857172,0.016687317370490208,0.5960270102181353,-1.453075568661221
0.43826386689944563,0.838119122300957,-0.10787254684553682,0.4580299765392861,-0.21771534810393123,0.5137486023743422,-0.32190637426700164,-0.17984019200020832,-0.40413173930245666,0.53697557538869,-0.23805527475964583,-0.264161343877214,0.41223034698979927,0.16473343172714663
0.1864881295554899,-0.6825099770349258,0.11329685739969728,0.07360411319310407,0.17912281522714607,0.2277250718061092,-0.5422206759742021,-0.17984019200020832,0.07663807458178329,0.38334109605355043,-0.29095025905885824,-0.03603171460437818,-0.10245765690266781,0.6536269188749534
-0.31706334513170703,-0.769267509780737,-0.060435098024222735,0.6230288142074855,0.13510610386988464,0.10057596332990566,-0.5642177357391576,-0.2733676810423954,-0.5648051361399383,-0.6909031075047937,-0.34405186439071994,0.0694063493453586,0.5593250244253334,-0.6630988175192727
-1.173336523617576,-0.8563639391385969,-0.28160450226934475,0.5128867329586844,-0.21771534810393123,0.13230127694573152,0.05273104985315788,-0.1330764474787825,-0.08403532225626693,0.12754966422536793,-0.29095025905885824,-0.264161343877214,0.8532276450323363,-0.7006608621502727
-1.22361311391387,-0.3781808192003351,0.20804854088962957,0.1284608696125023,0.0027120892402381263,0.10057596332990566,0.625513863886427,-0.08594736120354263,0.878129493826884,1.048558439044692,-0.23805527475964583,-0.08861381402851012,0.26513566955400436,0.6536269188749534
0.23676471985214126,0.8818367852860653,0.050087997021990335,0.1284608696125023,-0.0413046221170233,-0.37604730294663335,0.03056213805891077,-0.4607880008812482,-0.40413173930245666,0.025392711732687992,-0.5293909304708005,-0.03603171460437818,0.8532276450323363,0.8041685508721576
-0.16623357424246749,-0.4652772485585032,-0.1394153699579863,0.4031732201198879,-0.0413046221170233,-0.8526705692229469,-0.6083837072982039,-0.08594736120354263,-1.366296555385039,-0.6909031075047937,-0.6089400279522684,-0.03603171460437818,0.007935034739803523,-0.28689146426393203
-0.36773272129012907,-0.5086560149312547,0.20804854088962957,0.07360411319310407,-0.0413046221170233,-0.21717288085437855,-0.34390343403180085,0.4291845120377759,0.07663807458178329,-0.07716329135611165,-0.13205868512857172,0.0694063493453586,-0.4333489975667988,1.2933554914937024
0.6900396042430441,0.5341288610787231,0.28702881282350523,-0.4758205878212773,-0.0413046221170233,0.19575190417738322,0.5593508325624252,0.3352916812411102,0.23668628310516246,-0.02568576451365198,-0.21160778261003962,0.19223484721919412,0.3755283611967365,1.2933554914937024
0.63976301394675,-0.4652772485585032,0.22381995244591035,0.1284608696125023,-0.0413046221170233,-0.31259667571475624,0.5153567130326705,0.2417641921989231,-0.7248533446633174,-0.3329547231839312,-0.5293909304708005,0.13965274779493764,-0.4333489975667988,-0.9638886280396761
0.8408693751322837,0.447371328332912,-0.07620650958039145,0.23817438245168857,-0.0413046221170233,-0.2808713620989304,-0.12358913232444414,0.3352916812411102,-0.0033860296796219976,0.53697557538869,-0.264502766909252,-0.2466339774025034,-0.32295630592406666,0.014191799730209375
0.9418153415869998,0.7947403559278973,0.0027737623534842,-1.519813233430252,-0.0413046221170233,-0.058298458762349153,0.625513863886427,0.28852793672001664,1.1188269949263394,0.9460024359558924,-0.10561119297877761,-0.3694624752763389,-0.13915964269573058,0.39039915298555006
0.03526557280483689,-0.33480205282758363,0.03431658546582163,-1.519813233430252,-0.0413046221170233,0.06885064971385439,0.4933596532678713,0.28852793672001664,0.39735967994264404,-0.5887461550117508,-0.44984183298933267,-0.08861381402851012,-0.5804436750023328,-0.5125571855223354
-0.9215607862739774,0.49075009470566344,-0.23429026760083863,0.5681720577880872,-0.0413046221170233,-0.4077726165624592,-0.14558619208924334,0.007580127838644473,-0.6448292404019121,-1.049250542421413,-0.5822859147702009,0.2449538791940625,-0.13915964269573058,-0.060932289531523666
-0.9718373765702715,1.3163022422392188,-0.155309995666963,1.0074546775536675,-0.0413046221170233,-0.4714710978070111,0.6035168041214715,-1.0698127049192325,-0.3241076350404828,0.8438454834628496,-0.5558384226204067,0.22742651271935185,-0.17586162848853257,0.3152750637240839
-0.2165101645391188,0.6646040568096427,-0.04466368646794196,-0.03653796805530725,-0.0413046221170233,0.2911756990377609,0.6916768952102725,-1.2101039384828454,0.5574078884660232,1.3043498708725116,-0.5558384226204067,-0.2466339774025034,0.44893233278260125,0.39039915298555006
-0.16623357424246749,-0.33480205282758363,0.17650571777729215,0.5128867329586844,-0.0413046221170233,0.005152168469527974,0.2950424113253138,0.10110761688116385,0.6374319927274285,-0.6398246312584537,-0.47649594617140023,-0.509955272175497,0.15474297791153305,-0.1363498322669948
0.13621153925919582,0.40365366534780356,-0.3448133626470517,0.5128867329586844,-0.0413046221170233,-0.12199694000667557,0.5373537727974698,0.6166048318766287,0.39735967994264404,-0.8956160630862732,-0.5822859147702009,-0.21157924445295756,0.007935034739803523,-0.21147392152846092
0.28704131014843537,0.7079828231823942,-0.5817541784484546,-0.2011082373138917,-0.0413046221170233,0.005152168469527974,0.6695079834160255,-0.17984019200020832,-0.5648051361399383,0.2811841435605075,-0.3704993565403261,0.31520027764364156,0.48563431857540323,0.12717138709614667
0.43826386689944563,0.5775076274514747,0.523969628624908,0.4580299765392861,-0.0413046221170233,-0.0265731451465233,0.5815197443566723,-0.6482083207204333,-1.6063688681698234,0.17862814047207085,-0.34405186439071994,0.22742651271935185,-0.6905496323809996,-0.17391187689772786
1.8986417006654568,1.1424482801355476,0.46076076824731316,0.34831646370048963,-0.0413046221170233,0.19575190417738322,0.4051995621790703,-0.08594736120354263,-1.0455749500241782,-0.3329547231839312,-0.9002756836634231,-0.05355908107908883,-0.5067529691526635,0.6536269188749534
1.3950902259779026,-0.1609480907239125,-0.1394153699579863,-0.2011082373138917,-0.12933804483185893,-0.4077726165624592,0.3170394710902693,0.14823670315640372,0.15666217884318856,-0.2303987200954945,0.2123785759144447,-0.018367415578931092,0.26513566955400436,0.2398575209886128
0.03526557280483689,0.36027489897505205,0.3344662616449314,0.018747356773705842,0.0027120892402381263,-0.21717288085437855,0.5153567130326705,-0.4607880008812482,0.23668628310516246,-0.12824176760245162,1.0865921640803702,-0.264161343877214,0.5960270102181353,-0.6255367728885396
0.03526557280483689,0.838119122300957,0.3028002243796739,0.18331762603229032,0.26750011849953115,0.10057596332990566,-0.03542904123564313,-0.41402425636015466,-0.08403532225626693,-0.43511167567697406,-0.18495366942778413,-0.19391494542763502,0.08133900632566829,0.39039915298555006
-0.4180093115864232,-0.9431214718844081,-0.07620650958039145,0.18331762603229032,0.26750011849953115,-0.09002377237817501,-0.5642177357391576,0.007580127838644473,-0.0033860296796219976,-0.5887461550117508,-0.7942790940323491,0.4907478074923455,-0.9847389872520679,0.5785028296134873
0.3879872766031515,-0.8126462761534885,-0.1394153699579863,0.1284608696125023,0.26750011849953115,-0.0265731451465233,-0.013431981470843929,-0.17984019200020832,0.23668628310516246,-0.2303987200954945,-0.39694684869012026,-0.08861381402851012,0.44893233278260125,0.8041685508721576
0.7403161945396954,-0.769267509780737,0.06585940857827112,0.1284608696125023,0.4435669639288896,-0.5349217250386628,0.14071928891251098,0.10110761688116385,-0.3241076350404828,-0.07716329135611165,0.29172105236345125,-0.6679754355494902,0.48563431857540323,0.2022954763578797
0.23676471985214126,-0.4218984821854435,0.20804854088962957,-0.03653796805530725,0.663994401273059,-0.5349217250386628,0.09672516938291258,0.47594825655886946,-0.5648051361399383,-0.17932024384879158,1.0599380508983027,-0.05355908107908883,-0.8009423240237318,-0.28689146426393203
0.3879872766031515,1.5335349707156414,0.12906826895586598,0.018747356773705842,0.5319442672012747,-0.058298458762349153,-0.03542904123564313,-0.3672605118390611,0.07663807458178329,-0.07716329135611165,0.42416513414413154,0.15718011426964829,-0.06575567110986581,0.39039915298555006
-0.5688390824756627,0.447371328332912,0.03431658546582163,0.34831646370048963,0.0027120892402381263,-0.24889819447042982,-0.18975216364844594,-0.7417358097626204,-0.40413173930245666,-0.2814771963418345,-0.873828191513817,-0.1588602124782137,0.26513566955400436,-0.5876812747840685
0.28704131014843537,-0.5520347813040062,-0.25006167915700733,0.4031732201198879,0.0910893925126232,-0.5349217250386628,-0.16758325185419884,0.14823670315640372,-0.7248533446633174,-0.2814771963418345,-0.39694684869012026,-0.31688037585208245,0.007935034739803523,-0.7382229067810058
1.7474191439144466,0.7513615895551458,0.08175403428724778,0.29345970728070164,0.4435669639288896,-0.12199694000667557,-0.43206352512060187,0.3352916812411102,0.7180812853035048,0.23010566731416757,0.07993449413357648,-0.05355908107908883,-0.8376443098165337,-0.09878778763599481
0.23676471985214126,0.7947403559278973,0.11329685739969728,0.34831646370048963,0.22313952658472025,0.5771992296062193,-0.4540605848854011,-0.2733676810423954,0.47738378420404937,-0.12824176760245162,-0.5558384226204067,0.31520027764364156,-0.6171456607951349,-0.09878778763599481
-0.5688390824756627,-0.769267509780737,-0.45533645769326475,0.4031732201198879,-0.2617320594615054,0.10057596332990566,-0.32190637426700164,-0.2733676810423954,-1.0455749500241782,-0.3329547231839312,-0.3704993565403261,0.15718011426964829,0.9269183508820056,0.014191799730209375
0.9920919318832939,-1.5948196573139841,0.08175403428724778,0.34831646370048963,-0.21771534810393123,-0.5666470386544886,-0.47605764465035655,-0.039183616682449074,-0.6448292404019121,0.2811841435605075,-0.10561119297877761,-0.19391494542763502,-0.5434549549454656,-0.060932289531523666
